Seq,DateListed,Name,EthnicLanguage,AlsoKnownAs,CountyCity,TownshipDistrict,Village,Neighborhood,Ethnic,Ethnic2,Ethnic3,Population,AboriginalPopulation,SystemofSocialOrganization,NewTribaOrOldTriba,TheMainProductionIndustry,HasAssociationsOrganized
660,20130720,林森巷,Pa kus,排骨溪,宜蘭縣,大同鄉,英士,7、8,泰雅族,,,56,56,沒有傳統社會組織,舊有部落,農,英士社區發展協會
661,20130720,碼崙部落,Var loon,,宜蘭縣,大同鄉,樂水,4~7,泰雅族,,,242,187,沒有傳統社會組織,舊有部落,農,樂水社區發展協會
662,20130720,東壘部落,Do rei,,宜蘭縣,大同鄉,樂水,2、3,泰雅族,,,142,118,沒有傳統社會組織,舊有部落,農,樂水社區發展協會
663,20130720,東溪,Do rei ke,,宜蘭縣,大同鄉,樂水,1,泰雅族,,,23,23,沒有傳統社會組織,舊有部落,農,樂水社區發展協會
664,20130720,智腦部落,Chi nau,,宜蘭縣,大同鄉,樂水,8,泰雅族,,,51,51,沒有傳統社會組織,舊有部落,農,樂水社區發展協會
665,20130720,留茂安,Lu moun,,宜蘭縣,大同鄉,茂安,1~3,泰雅族,,,251,249,沒有傳統社會組織,舊有部落,農,茂安社區發展協會
666,20130720,四季部落,Segi coon,,宜蘭縣,大同鄉,四季,1~10,泰雅族,,,932,927,沒有傳統社會組織,舊有部落,農,四季社區發展協會
667,20130720,南山部落,Bia nan Ni bu,卑南,宜蘭縣,大同鄉,南山,1~6,泰雅族,,,759,736,沒有傳統社會組織,舊有部落,農,南山社區發展協會
668,20130720,東岳,tpiham,,宜蘭縣,南澳鄉,東岳,6,泰雅族,,,584,566,沒有傳統社會組織,新興部落,漁、農,東岳社區發展協會
669,20130720,南澳,Kbabaw,,宜蘭縣,南澳鄉,南澳,8,泰雅族,,,1478,1465,沒有傳統社會組織,新興部落,漁,南澳社區發展協會
670,20130720,碧候,piyahaw,,宜蘭縣,南澳鄉,碧候,10,泰雅族,,,1142,1121,沒有傳統社會組織,新興部落,觀光、農,碧候社區發展協會
671,20130720,金岳,tyohemg,,宜蘭縣,南澳鄉,金岳,6,泰雅族,,,535,528,沒有傳統社會組織,新興部落,觀光、農,金岳社區發展協會
672,20130720,武塔部落,buta,,宜蘭縣,南澳鄉,武塔,7,泰雅族,,,560,552,沒有傳統社會組織,新興部落,觀光,武塔社區發展協會
673,20130720,金洋部落,kimyamg,,宜蘭縣,南澳鄉,金洋,7,泰雅族,,,634,628,沒有傳統社會組織,新興部落,觀光,金洋社區發展協會
674,20130720,澳花,rgayurng,,宜蘭縣,南澳鄉,澳花,7,泰雅族,,,989,980,沒有傳統社會組織,新興部落,觀光、農,澳花社區發展協會
675,20130720,環山部落,Sqoyaw,,臺中市,和平區,平等,9~15,泰雅族,,,715,504,有傳統社會組織,舊有部落,農,環山社區發展協會
676,20130720,梨山部落,Slamaw,,臺中市,和平區,梨山,15~1820.22.23,泰雅族,,,724,309,沒有傳統社會組織,舊有部落,農,梨山社區發展協會 梨山地區原住民發展協會
677,20130720,佳陽部落,Kayu,,臺中市,和平區,梨山,30~33,泰雅族,,,365,189,有傳統社會組織,舊有部落,農,佳陽社區發展協會 佳陽護溪發展協會
678,20130720,松茂部落,Davog,,臺中市,和平區,梨山,2~7,泰雅族,,,481,204,有傳統社會組織,舊有部落,農,松茂社區發展協會
679,20130720,哈崙台部落,Hrung,,臺中市,和平區,博愛,3,泰雅族,,,206,177,沒有傳統社會組織,新興部落,農,哈崙台社區發展協會
680,20130720,松鶴部落,Tbulan,,臺中市,和平區,博愛,7~14,泰雅族,,,558,263,沒有傳統社會組織,新興部落,觀光,松鶴社區發展協會
681,20130720,裡冷部落,Lilang,,臺中市,和平區,博愛,15,泰雅族,,,394,294,有傳統社會組織,舊有部落,農,裡冷社區發展協會
682,20130720,?崎部落,Mihu,,臺中市,和平區,自由,6~9,泰雅族,,,326,247,有傳統社會組織,舊有部落,農,?崎社區發展協會
683,20130720,三叉坑部落,Szyuy,,臺中市,和平區,自由,10~11,泰雅族,,,307,191,有傳統社會組織,舊有部落,農,三叉坑社區發展協會
684,20130720,南勢部落,Pasin,,臺中市,和平區,南勢,4~11,泰雅族,,,1675,435,沒有傳統社會組織,新興部落,服務,南勢社區發展協會
685,20130720,竹林部落,Kling,,臺中市,和平區,達觀,5~6,泰雅族,,,372,129,有傳統社會組織,舊有部落,農,竹林社區發展協會
686,20130720,桃山部落,Tghim,,臺中市,和平區,達觀,1~2,泰雅族,,,413,279,有傳統社會組織,舊有部落,農,桃山社區發展協會
687,20130720,達觀部落,Lolu,,臺中市,和平區,達觀,3~4,泰雅族,,,405,235,有傳統社會組織,舊有部落,農,達觀社區發展協會
688,20130720,大坪部落,Mtauwan,,苗栗縣,泰安鄉,清安,7、8,泰雅族,,,979,206,有傳統社會組織,舊有部落,農,苗栗縣泰安鄉泰雅族頭目文化協會
689,20130720,南灣部落,Mralas,,苗栗縣,泰安鄉,大興,6~8,泰雅族,,,170,157,有傳統社會組織,舊有部落,農,
690,20130720,榮安部落,Tbalay,,苗栗縣,泰安鄉,大興,1~5,泰雅族,,,280,274,有傳統社會組織,舊有部落,農,大興社區發展協會、苗栗縣原住民社區產業觀光發展協會
691,20130720,里罷部落,Lipa,,苗栗縣,泰安鄉,士林,4、5,泰雅族,,,220,203,有傳統社會組織,舊有部落,農,苗栗縣泰安鄉馬達拉觀光產業發展協會
692,20130720,努呼部落,Ngvhv,,苗栗縣,泰安鄉,士林,6、7,泰雅族,,,185,172,有傳統社會組織,舊有部落,農,士林社區發展協會
693,20130720,蘇魯部落,Suru,,苗栗縣,泰安鄉,士林,1~3,泰雅族,,,288,266,有傳統社會組織,舊有部落,農,
694,20130720,司馬限部落,Maibgah,,苗栗縣,泰安鄉,中興,4~6,泰雅族,,,230,175,有傳統社會組織,舊有部落,農,苗栗縣司馬限部落關懷文化協會
695,20130720,細道邦部落,Suk-uhan,,苗栗縣,泰安鄉,中興,1~3,泰雅族,,,385,233,有傳統社會組織,舊有部落,農,雪霸社區發展協會
696,20130720,永安部落,Mbwaman,麻必浩,苗栗縣,泰安鄉,象鼻,2~4,泰雅族,,,228,213,有傳統社會組織,舊有部落,農,象鼻社區發展協會、苗栗縣泰安鄉達願部落深耕教育協會、苗栗縣麻必浩傳統文化野溪生態保育協會、苗栗縣泰安美富安農業休閒觀光發展協會、苗栗縣原住民社區產業觀光發展協會
697,20130720,象鼻部落,Maipuwan,,苗栗縣,泰安鄉,象鼻,1,泰雅族,,,138,123,有傳統社會組織,舊有部落,農,苗栗縣原住民工藝協會、苗栗縣泰雅北勢群文化協進會
698,20130720,大安部落,Mitayax,,苗栗縣,泰安鄉,象鼻,5~7,泰雅族,,,382,355,有傳統社會組織,舊有部落,農,苗栗縣原住民同舟青年協會、苗栗縣泰安鄉馬達拉觀光產業發展協會、苗栗縣泰雅文化觀光產業協會
699,20130720,圓墩部落,Marinah,,苗栗縣,泰安鄉,錦水,4~7,泰雅族,,,266,220,有傳統社會組織,舊有部落,農,錦水社區發展協會、苗栗縣泰安鄉達比拉斯文教產經觀光建設發展協會
700,20130720,沙浦鹿,Kuwis-awy,,苗栗縣,泰安鄉,錦水,11~13,泰雅族,,,360,230,有傳統社會組織,舊有部落,農,苗栗縣砂埔鹿文化產業觀光協會
701,20130720,龍山,Swasiq,,苗栗縣,泰安鄉,錦水,8~10,泰雅族,,,300,217,有傳統社會組織,舊有部落,農,苗栗縣斯瓦細格部落文化觀光發展協會
702,20130720,八卦力部落,Mibunan,,苗栗縣,泰安鄉,八卦,2~4,泰雅族,,,321,157,有傳統社會組織,舊有部落,,
703,20130720,蓬萊,Ray’in,,苗栗縣,南庄鄉,蓬萊,2、4~8,賽夏族,,,450,181,有傳統社會組織,舊有部落,觀光,蓬萊社區發展協會 蓬萊賽夏文化藝術推展協會
704,20130720,神社,Tamauan,,苗栗縣,南庄鄉,蓬萊,13,賽夏族,,,87,24,有傳統社會組織,舊有部落,農,打瑪尤岸自治管理委員會
705,20130720,大湳,Parngasan,,苗栗縣,南庄鄉,蓬萊,1314,賽夏族,,,120,48,有傳統社會組織,舊有部落,農,
706,20130720,大坪、二坪,Amis,,苗栗縣,南庄鄉,蓬萊,15~17,賽夏族,,,120,73,沒有傳統社會組織,舊有部落,農,
707,20130720,八卦力部落,Pakowli,,苗栗縣,南庄鄉,蓬萊,1120,賽夏族,,,300,117,有傳統社會組織,舊有部落,觀光,
708,20130720,石壁,Laisinay,,苗栗縣,南庄鄉,東河,21,泰雅族,,,28,23,有傳統社會組織,舊有部落,農,東河社區發展協會 石壁部落祖靈祭管理委員會
709,20130720,鹿山,Ciwbus,,苗栗縣,南庄鄉,東河,23,泰雅族,,,36,5,有傳統社會組織,舊有部落,農,東河社區發展協會 苗栗縣南庄鄉泰雅爾部落協進會
710,20130720,大窩山,Haeboeh,,苗栗縣,南庄鄉,東河,20,賽夏族,,,126,88,有傳統社會組織,舊有部落,農,東河社區發展協會
711,20130720,鵝公髻,Hororok,,苗栗縣,南庄鄉,東河,9,賽夏族,,,75,59,有傳統社會組織,舊有部落,農,東河社區發展協會
712,20130720,上中加拉灣,Lalai,,苗栗縣,南庄鄉,東河,19,賽夏族,,,30,6,有傳統社會組織,舊有部落,農,東河社區發展協會
713,20130720,下中加拉灣,Ngalawan,,苗栗縣,南庄鄉,東河,18,賽夏族,,,16,25,有傳統社會組織,舊有部落,農,東河社區發展協會
714,20130720,向天胡,Raromowan,,苗栗縣,南庄鄉,東河,1617,賽夏族,,,154,146,有傳統社會組織,舊有部落,觀光,東河社區發展協會 巴斯達隘文化協會
715,20130720,東河,Walo,,苗栗縣,南庄鄉,東河,1~7,賽夏族,泰雅族,,750,428,有傳統社會組織,舊有部落,觀光,東河社區發展協會
716,20130720,馬果坪,Ririyan,,苗栗縣,南庄鄉,南江,10~13,賽夏族,,,130,91,沒有傳統社會組織,舊有部落,農,南江社區發展協會
717,20130720,橫屏背,Amis,,苗栗縣,南庄鄉,東河,1112,賽夏族,,,0,0,沒有傳統社會組織,舊有部落,觀光,東河社區展協會
718,20130720,東江新村,,,苗栗縣,南庄鄉,南江,2425,泰雅族,賽夏族,,250,234,沒有傳統社會組織,新興部落,,南江社區發展協會 苗栗縣南庄鄉泰雅爾部落協進會
719,20130720,大竹園,Siwasay,,苗栗縣,南庄鄉,東河,8,賽夏族,,,60,20,沒有傳統社會組織,舊有部落,農,
720,20130720,鹿湖,Sinbitw,,苗栗縣,南庄鄉,東河,23,泰雅族,,,0,0,有傳統社會組織,舊有部落,農,南江社區發展協會 苗栗縣南庄鄉泰雅爾部落協進會
721,20130720,鹿場,Banoh,,苗栗縣,南庄鄉,東河,24,泰雅族,,,117,103,有傳統社會組織,舊有部落,觀光,苗栗縣南庄鄉泰雅爾部落協進會
722,20130720,大屋坑,Hayaba,,苗栗縣,南庄鄉,西村,12~16,賽夏族,,,120,53,有傳統社會組織,舊有部落,農,
723,20130720,大窩部落,Amis,,苗栗縣,南庄鄉,獅山,1、2,賽夏族,,,0,0,有傳統社會組織,舊有部落,農,
724,20130720,圳頭馬陵崩山下部落群(三社合一),Sawi’,,苗栗縣,獅潭鄉,百壽,1~13原住民7、8,賽夏族,0,0,466,150,沒有傳統社會組織,舊有部落,農林,
